ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
NVDA,2026-03-27,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/27/stocks-buy-if-starting-tech-portfolio-today/,8 Stocks I'd Buy if I Were Starting a Tech Portfolio From Scratch Today,2026-03-30,2026-04-30,22,168.9488,199.57,1459.32,0.1822,trailing_stop
NVDA,2026-03-28,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/28/nvidia-may-be-back-in-business-in-china-heres-what/,Nvidia May be Back in Business in China. Here's What That Means for Revenue.,2026-03-30,2026-04-30,22,168.9488,199.57,1276.9,0.1822,trailing_stop
NVDA,2026-03-31,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/03/31/down-19-is-it-time-to-buy-the-dip-on-nvidia-stock/,"Down 19%, Is It Time to Buy the Dip on Nvidia Stock?",2026-04-01,2026-04-30,20,176.176,199.57,1174.16,0.1303,trailing_stop
MSFT,2026-04-03,bullish,0.85,4.0,otm_call,https://www.fool.com/investing/2026/04/03/is-microsoft-the-next-alphabet/,Is Microsoft the Next Alphabet?,2026-04-06,2026-04-30,18,24.9864,37.6447,2809.58,0.5622,trailing_stop
NVDA,2026-04-07,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/04/07/stock-market-about-to-fall-warning-wall-street-buy/,"Is the Stock Market About to Fall Sharply? Prediction Markets Flash a Warning, but Wall Street Sees Buying Opportunities.",2026-04-08,2026-04-30,16,184.6845,199.57,381.2,0.0952,trailing_stop
NVDA,2026-04-12,bullish,0.85,3.0,stock,https://www.fool.com/investing/2026/04/12/nvidia-built-an-ai-chip-empire-but-its-this-other/,Nvidia Built an AI Chip Empire. But It's This Other Creation That Makes the Stock a Screaming Buy Today.,2026-04-13,2026-04-30,13,186.216,199.57,1272.4,0.1011,trailing_stop
NVDA,2026-04-11,bullish,0.8,4.0,stock,https://www.fool.com/investing/2026/04/11/stocks-rallied-after-president-donald-trumps-cease/,Stocks Rallied After President Donald Trump's Ceasefire in Iran. Here's How to Invest Now.,2026-04-13,2026-04-30,13,186.216,199.57,1012.13,0.1011,trailing_stop
NVDA,2026-04-13,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/13/3-ai-stocks-that-are-way-cheaper-than-apple-right/,3 AI Stocks That Are Way Cheaper Than Apple Right Now,2026-04-14,2026-04-30,12,191.0308,199.57,660.89,0.0734,trailing_stop
META,2026-04-27,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/04/27/bill-ackman-portfolio-2-ai-stocks-soar-100-wall-st/,"Billionaire Bill Ackman Has 30% of His Portfolio in 2 AI Stocks. They Could Soar 50% and 100%, According to Wall Street Analysts",2026-04-28,2026-04-30,2,674.9142,611.91,-754.82,-0.0943,trailing_stop
VKTX,2026-03-23,bullish,0.6,9.0,stock,https://www.fool.com/investing/2026/03/23/why-viking-therapeutics-stock-could-take-off-later/,Why Viking Therapeutics Stock Could Take Off Later This Year,2026-03-24,2026-05-01,27,32.4074,30.0,-129.06,-0.0752,trailing_stop
LCID,2026-03-30,bearish,0.55,8.0,stock,https://www.fool.com/investing/2026/03/30/2-things-every-lucid-investor-needs-to-know/,2 Things Every Lucid (LCID) Investor Needs to Know,2026-03-31,2026-05-01,22,9.3506,6.54,583.91,0.2728,trailing_stop
VKTX,2026-03-31,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/03/31/2-healthcare-stocks-wall-street-analysts-say-could/,2 Healthcare Stocks Wall Street Analysts Say Could Rally 60% or More,2026-04-01,2026-05-01,21,32.8328,30.0,-174.56,-0.0872,trailing_stop
RIVN,2026-04-08,bullish,0.7,8.0,stock,https://www.fool.com/investing/2026/04/08/2-ev-stocks-worth-owning-while-the-sector-is-still/,2 Monster EV Stocks Worth Owning While the Sector Is Still Out of Favor,2026-04-09,2026-05-01,16,15.055,15.02,-11.41,-0.0033,trailing_stop
NVDA,2026-04-14,bullish,0.8,4.0,stock,https://www.fool.com/investing/2026/04/14/nvidias-stock-is-up-over-1100-since-2023-and-it-ju/,"Nvidia's Stock Is Up Over 1,100% Since 2023, And It Just Might Be Getting Started",2026-04-15,2026-05-01,12,196.7365,198.45,77.08,0.0077,trailing_stop
NVDA,2026-04-15,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/15/amazons-50-billion-ai-chip-business-a-significant/,Amazon's $50 Billion AI Chip Business: A Significant Threat to Nvidia?,2026-04-16,2026-05-01,11,197.6274,198.45,25.29,0.0032,trailing_stop
NVDA,2026-04-17,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/17/the-top-5-ai-stocks-set-for-hypergrowth-in-2026/,The Top 5 AI Stocks Set for Hypergrowth in 2026,2026-04-20,2026-05-01,9,200.18,198.45,-86.79,-0.0096,trailing_stop
NVDA,2026-04-20,bullish,0.8,4.0,stock,https://www.fool.com/investing/2026/04/20/prediction-the-nasdaq-will-hit-new-all-time-highs/,Prediction: The Nasdaq Will Hit New All-Time Highs This Year. This Is the Best Artificial Intelligence (AI) Growth Stock to Own When It Does.,2026-04-21,2026-05-01,8,202.3321,198.45,-201.88,-0.0202,trailing_stop
NVDA,2026-04-23,bullish,0.8,4.0,otm_call,https://www.fool.com/investing/2026/04/23/prediction-the-nasdaq-could-soar-to-30000-by-2027/,"Prediction: The Nasdaq Could Soar to 30,000 by 2027. These Are the Best Artificial Intelligence (AI) Growth Stocks to Own Until Then.",2026-04-24,2026-05-01,5,15.6596,13.6032,-547.31,-0.1748,trailing_stop
RIVN,2026-02-18,bullish,0.55,7.0,stock,https://www.fool.com/investing/2026/02/18/is-rivian-stock-a-buy-in-2026/,Is Rivian Stock a Buy in 2026?​,2026-02-19,2026-05-04,51,15.9459,14.51,-260.15,-0.091,trailing_stop
UPS,2026-03-05,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/03/05/why-does-ups-stock-keep-going-down/,Why Does UPS Stock Keep Going Down?,2026-03-06,2026-05-04,40,101.9719,96.31,-226.1,-0.0565,trailing_stop
CHWY,2026-03-07,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/07/could-buying-chewy-today-set-you-up-for-life/,Could Buying Chewy Today Set You Up for Life?,2026-03-09,2026-05-04,39,25.4454,24.56,-245.47,-0.0358,trailing_stop
JNJ,2026-03-08,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/03/08/2-no-brainer-dividend-stocks-to-buy-in-2026/,2 No-Brainer Dividend Stocks to Buy in 2026,2026-03-09,2026-05-04,39,241.1109,224.2,-731.71,-0.0711,trailing_stop
RIVN,2026-03-24,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/03/24/3-reasons-to-buy-rivian-stock-before-its-too-late/,3 Reasons to Buy Rivian Stock Before It's Too Late,2026-03-25,2026-05-04,27,16.2763,14.51,-500.66,-0.1094,trailing_stop
RPM,2026-04-08,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/04/08/why-rpm-international-stock-is-skyrocketing-today/,Why RPM International Stock Is Skyrocketing Today,2026-04-09,2026-05-04,17,106.5865,98.22,-545.11,-0.0794,trailing_stop
UPS,2026-04-13,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/04/13/will-ups-be-better-off-in-a-post-amazon-world/,Will UPS Be Better Off in a Post-Amazon World?,2026-04-14,2026-05-04,14,102.152,96.31,-232.76,-0.0581,trailing_stop
SHOP,2026-02-21,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/21/2-top-stocks-to-buy-and-hold-for-the-long-term/,2 Top Stocks to Buy and Hold for the Long Term,2026-02-23,2026-05-05,50,124.0589,107.63,-914.94,-0.1333,trailing_stop
SHOP,2026-02-24,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/24/the-best-stocks-to-invest-50000-in-right-now/,"The Best Stocks to Invest $50,000 in Right Now",2026-02-25,2026-05-05,48,118.073,107.63,-511.12,-0.0894,trailing_stop
HII,2026-04-23,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/04/23/2-defense-contractors-the-pentagon-keeps-calling-o/,2 Defense Contractors the Pentagon Keeps Calling On in the Iran War Era -- and What They Could Mean for 2030‑Focused Investors,2026-04-24,2026-05-05,7,371.5462,326.13,-862.66,-0.1231,trailing_stop
SHOP,2026-04-28,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/04/28/down-almost-30-in-2026-is-this-ecommerce-powerhous/,"Down Almost 25% in 2026, Is This E‑Commerce Powerhouse Finally a Bargain?",2026-04-29,2026-05-05,4,121.2611,107.63,-680.47,-0.1133,trailing_stop
AMD,2026-02-08,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/08/cathie-wood-goes-ai-bargain-hunting/,Cathie Wood Goes AI Bargain Hunting: She Just Bought a Stock That Crashed 17% in 1 Trading Session and a Stock That's Dropped 50% From Its Peak.,2026-02-09,2026-05-06,60,207.1019,421.39,3591.13,0.5979,time_stop
JOBY,2026-02-12,bearish,0.7,9.0,stock,https://www.fool.com/investing/2026/02/12/time-to-buy-the-dip-on-joby-aviation-stock/,Time to Buy the Dip on Joby Aviation Stock?,2026-02-13,2026-05-06,56,9.95,10.52,-133.21,-0.0583,trailing_stop
CPNG,2026-03-26,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/26/meet-nvidias-new-ai-factory-partner/,"Meet Nvidia's New ""AI Factory"" Partner",2026-03-27,2026-05-06,27,18.2482,17.89,284.4,0.0414,trailing_stop
WK,2026-04-08,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/04/08/2-tech-stocks-that-could-help-set-you-up-for-life/,2 Tech Stocks That Could Help Set You Up for Life,2026-04-09,2026-05-06,19,56.5565,51.53,-449.38,-0.0898,trailing_stop
UPST,2026-04-14,bullish,0.8,8.0,otm_call,https://www.fool.com/investing/2026/04/14/prediction-ai-stock-going-double-before-2026-over/,Prediction: This Artificial Intelligence (AI) Stock Is Going to Double Before 2026 Is Over,2026-04-15,2026-05-06,15,5.3448,3.3681,-643.56,-0.4014,trailing_stop
RGTI,2026-04-25,bearish,0.75,9.0,otm_put,https://www.fool.com/investing/2026/04/25/prediction-rigetti-computing-stock-is-going-to-plu/,Prediction: Rigetti Computing Stock Is Going to Plummet in 2026,2026-04-27,2026-05-06,7,2.8102,1.548,-401.89,-0.4767,trailing_stop
EWTX,2026-02-09,bullish,0.45,9.0,stock,https://www.fool.com/investing/2026/02/09/why-edgewise-therapeutics-stock-crushed-the-market/,Why Edgewise Therapeutics Stock Crushed the Market on Monday,2026-02-10,2026-05-07,60,30.2802,35.58,172.09,0.2006,time_stop
PBR,2026-03-17,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/03/17/2-no-brainer-dividend-stocks-to-buy-right-now/,2 No-Brainer Dividend Stocks to Buy Right Now,2026-03-18,2026-05-07,35,19.6296,20.37,389.43,0.0648,trailing_stop
OXY,2026-04-23,bullish,0.75,5.0,stock,https://www.fool.com/investing/2026/04/23/this-warren-buffett-stock-is-now-a-no-brainer-buy/,This Warren Buffett Stock Is Now a No-Brainer Buy -- Thanks to the Trump Administration,2026-04-24,2026-05-07,9,57.6576,53.94,-505.12,-0.0654,trailing_stop
PYPL,2026-02-16,bullish,0.55,5.0,stock,https://www.fool.com/investing/2026/02/16/3-magnificent-stocks-to-buy-that-are-near-52-week/,3 Magnificent Stocks to Buy That Are Near 52-Week Lows,2026-02-17,2026-05-08,57,40.5405,45.37,597.88,0.1394,trailing_stop
MELI,2026-03-04,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/04/1-stock-down-14-to-buy-on-the-dip/,1 Stock Down 14% to Buy on the Dip,2026-03-05,2026-05-08,45,1771.4697,1632.52,-635.51,-0.0794,trailing_stop
FLR,2026-03-07,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/07/is-fluor-stock-a-buy-now/,Is Fluor Stock a Buy Now?,2026-03-09,2026-05-08,43,44.044,43.31,399.9,0.0583,trailing_stop
MELI,2026-03-12,bullish,0.75,5.0,stock,https://www.fool.com/investing/2026/03/12/mercadolibre-is-down-33-recent-months-buy/,MercadoLibre Is Down 33% in Recent Months. Is This a Once-in-a-Lifetime Buying Opportunity?,2026-03-13,2026-05-08,39,1672.4708,1632.52,-192.0,-0.0249,trailing_stop
QS,2026-04-09,bullish,0.55,9.0,stock,https://www.fool.com/investing/2026/04/09/prediction-qs-stock-is-a-buy-before-april/,Prediction: QuantumScape (QS) Stock Is a Buy Before April 22,2026-04-10,2026-05-08,20,6.2863,7.54,314.54,0.22,time_stop
PWR,2026-04-16,bullish,0.75,5.0,stock,https://www.fool.com/investing/2026/04/16/got-10000-this-quiet-electrification-stock-up-100/,"Got $10,000? This Quiet Electrification Stock Up 100%+ Could Still Be a No‑Brainer ""Buy and Never Sell.""",2026-04-17,2026-05-08,15,588.2276,745.0,1964.81,0.2544,trailing_stop
FLR,2026-04-21,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/04/21/forget-tech-stocks-this-construction-stock-is-buil/,Forget Tech Stocks: This Construction Stock Is Building Tomorrow's Data Centers,2026-04-22,2026-05-08,12,47.8978,43.31,-107.99,-0.021,trailing_stop
AXP,2026-03-18,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/18/2-stocks-down-between-22-and-51-to-buy-right-now/,2 Stocks Down Between 22% and 51% to Buy Right Now,2026-03-19,2026-05-11,36,292.5723,312.32,782.34,0.0855,trailing_stop
SOUN,2026-03-24,bullish,0.55,7.0,stock,https://www.fool.com/investing/2026/03/24/bigbearai-vs-soundhound-ai-surviving-ai-sell-off/,BigBear.ai vs. SoundHound AI: One Is Surviving the AI Sell-Off. The Other Isn't.,2026-03-25,2026-05-11,32,6.5565,8.45,917.63,0.3209,trailing_stop
BAC,2026-03-28,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/28/best-bank-stocks-to-buy-right-now-for-long-term-in/,Best Bank Stocks to Buy Right Now for Long-Term Investors,2026-03-30,2026-05-11,29,47.5975,50.55,737.25,0.0806,trailing_stop
WM,2026-04-19,bullish,0.75,2.0,stock,https://www.fool.com/investing/2026/04/19/this-trashhauling-giant-could-be-the-only-industri/,This Trash‑Hauling Giant Could Be the Only Industrial Stock I'd Buy and Never Sell,2026-04-20,2026-05-11,15,223.7836,214.11,-511.78,-0.0442,trailing_stop
NFLX,2026-04-25,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/25/1-reason-im-never-selling-netflix-stock/,1 Reason I'm Never Selling Netflix Stock,2026-04-27,2026-05-11,10,92.142,85.45,-589.03,-0.0736,trailing_stop
FLUT,2026-04-27,bullish,0.8,6.0,stock,https://www.fool.com/investing/2026/04/27/1-no-brainer-growth-stock-to-buy-with-100-right-no/,1 No-Brainer Growth Stock to Buy With $100 Right Now,2026-04-28,2026-05-11,9,109.9598,93.96,-1046.48,-0.1464,trailing_stop
WK,2026-04-29,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/04/29/the-great-rotation-out-of-tech-may-already-be-reve/,The Great Rotation Out of Tech May Already Be Reversing. These Are the Best Artificial Intelligence (AI) Growth Stocks to Buy Now.,2026-04-30,2026-05-11,7,53.1531,46.42,-638.37,-0.1275,trailing_stop
TSM,2026-03-20,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/20/what-are-the-best-ai-stocks-to-buy-while-big-tech/,What Are the Best AI Stocks to Buy While Big Tech Is Spending $690 Billion on Infrastructure?,2026-03-23,2026-05-12,35,331.4311,397.28,1560.7,0.1949,trailing_stop
TSM,2026-03-26,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/26/forget-gpus-custom-ai-chips-are-the-next-trillion/,Forget GPUs: Custom AI Chips Are the Next Trillion-Dollar Opportunity. Here Are 2 Stocks to Buy Now.,2026-03-27,2026-05-12,31,325.1548,397.28,1551.28,0.1937,trailing_stop
MU,2026-03-29,bullish,0.85,7.0,otm_call,https://www.fool.com/investing/2026/03/29/wall-street-expected-micron-to-stumble-heres-why-t/,Wall Street Expected Micron to Stumble. Here's Why the Bears Could Be Dead Wrong.,2026-03-30,2026-05-12,30,50.2583,380.9171,12466.81,2.4805,trailing_stop
TSM,2026-03-28,bullish,0.8,4.0,stock,https://www.fool.com/investing/2026/03/28/1-no-brainer-semiconductor-stock-to-buy-with-1000/,"1 No-Brainer Semiconductor Stock to Buy With $1,000 Right Now",2026-03-30,2026-05-12,30,327.5272,397.28,1998.9,0.1997,trailing_stop
TSM,2026-03-27,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/27/stocks-buy-if-starting-tech-portfolio-today/,8 Stocks I'd Buy if I Were Starting a Tech Portfolio From Scratch Today,2026-03-30,2026-05-12,30,327.5272,397.28,1599.12,0.1997,trailing_stop
MU,2026-03-30,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/03/30/correction-buy-2-ai-stocks-115-upside-wall-street/,"Nasdaq Correction: Buy 2 AI Stock With 98% and 115% Upside, According to Wall Street Analysts",2026-03-31,2026-05-12,29,321.9917,766.58,3932.75,0.6875,trailing_stop
EWY,2026-04-13,bullish,0.55,6.0,stock,https://www.fool.com/investing/2026/04/13/3-etfs-beating-market-in-2026-why-could-keep-going/,3 ETFs Beating the Market in 2026 and Why They Could Keep Going,2026-04-14,2026-05-12,20,142.5074,178.5,839.05,0.2347,trailing_stop
ETSY,2026-04-29,bullish,0.55,7.0,stock,https://www.fool.com/investing/2026/04/29/etsy-stock-a-5x-upside-scenario-is-still-on-table/,Etsy Stock: A 5X Upside Scenario Is Still on the Table,2026-04-30,2026-05-12,8,67.4374,57.51,-423.46,-0.1481,trailing_stop
Z,2026-02-12,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/12/is-zillow-too-cheap-to-pass-up/,Is Zillow Stock Too Cheap to Pass Up?,2026-02-13,2026-05-13,61,44.3543,38.53,-661.57,-0.1322,trailing_stop
VRT,2026-02-14,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/14/think-its-too-late-to-buy-hot-ticker-stock-heres-t/,Think It's Too Late to Buy Vertiv Stock? Here's the 1 Reason Why There's Still Time.,2026-02-17,2026-05-13,60,234.8146,369.99,2459.14,0.4299,time_stop
BROS,2026-02-18,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/18/2-monster-stocks-to-hold-for-the-next-5-years/,2 Monster Stocks to Hold for the Next 5 Years,2026-02-19,2026-05-13,58,53.2232,48.4,-523.56,-0.0915,trailing_stop
BROS,2026-02-20,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/20/best-stock-buy-hold-forever-dutch-bros-starbucks/,Best Stock to Buy and Hold Forever: Dutch Bros vs. Starbucks,2026-02-23,2026-05-13,56,48.048,48.4,31.63,0.0063,trailing_stop
CGNT,2026-03-25,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/03/25/why-cognyte-software-stock-crushed-it-today/,Why Cognyte Software Stock Crushed it Today,2026-03-26,2026-05-13,33,8.4084,9.7,572.16,0.1667,trailing_stop
MSFT,2026-03-25,bullish,0.55,2.0,stock,https://www.fool.com/investing/2026/03/25/prediction-the-artificial-intelligence-ai-stocks-t/,Prediction: The Artificial Intelligence (AI) Stocks That Win in 2026 Won't Be the Same Ones That Won in 2025,2026-03-26,2026-05-13,33,371.1858,405.21,669.71,0.1041,trailing_stop
MSFT,2026-03-26,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/26/the-nasdaq-is-down-8-from-its-high-these-are-the-t/,The Nasdaq Is Down 8% From Its High. These Are the Tech Stocks I'd Buy First.,2026-03-27,2026-05-13,32,362.2619,405.21,1125.34,0.123,trailing_stop
SPGI,2026-03-27,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/27/my-top-3-financial-stocks-after-the-latest-market/,My Top 3 Financial Stocks After the Latest Market Pullback,2026-03-30,2026-05-13,31,403.5546,398.8834,-100.61,-0.0126,trailing_stop
MSFT,2026-03-30,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/03/30/why-microsoft-may-be-the-best-artificial-intellige/,Why Microsoft May Be the Best Artificial Intelligence (AI) Stock for Retirees,2026-03-31,2026-05-13,30,364.9145,405.21,1181.96,0.1148,trailing_stop
MSFT,2026-04-07,bullish,0.5,3.0,stock,https://www.fool.com/investing/2026/04/07/is-microsoft-stock-going-to-587-wall-street-weighs/,Is Microsoft Stock Going to $587? Wall Street Weighs In.,2026-04-08,2026-05-13,25,385.365,405.21,340.41,0.0744,trailing_stop
MSFT,2026-04-09,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/04/09/if-i-had-5000-to-invest-in-artificial-intelligence/,"If I Had $5,000 to Invest in Artificial Intelligence (AI) Right Now, I'd Buy These 2 Stocks Before They Rebound",2026-04-10,2026-05-13,23,373.353,405.21,1005.56,0.0977,trailing_stop
CEG,2026-04-16,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/04/16/constellation-energy-down-utility-stock-buy/,Constellation Energy Is Down 28% From Its 52-Week High. Here's What Is Weighing on the Stock.,2026-04-17,2026-05-13,18,304.324,274.89,-586.32,-0.0976,trailing_stop
PLTR,2026-04-16,bullish,0.5,7.0,stock,https://www.fool.com/investing/2026/04/16/got-3000-palantir-might-be-the-1-defensetech-name/,"Got $3,000? Palantir Might Be the 1 Defense‑Tech Name Where Trump‑Era Contracts Actually Support a Long‑Term Thesis",2026-04-17,2026-05-13,18,145.4603,130.05,-244.44,-0.1068,trailing_stop
CRM,2026-04-29,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/29/the-great-rotation-out-of-tech-may-already-be-reve/,The Great Rotation Out of Tech May Already Be Reversing. These Are the Best Artificial Intelligence (AI) Growth Stocks to Buy Now.,2026-04-30,2026-05-13,9,178.4783,165.84,-574.5,-0.0717,trailing_stop
PLTR,2026-04-30,bullish,0.85,7.0,stock,https://www.fool.com/investing/2026/04/30/with-trumps-15-trillion-defense-budget-palantir-lo/,"With Trump's $1.5 Trillion Defense Budget, Palantir Looks Less Like a ""Story Stock"" and More Like a Strategic Vendor",2026-05-01,2026-05-13,8,143.3932,130.05,-591.2,-0.094,trailing_stop
PINS,2026-02-17,bullish,0.75,5.0,stock,https://www.fool.com/investing/2026/02/17/pinterest-shares-pummelled-time-buy-dip-pins/,Pinterest Shares Get Pummelled. Is It Time to Buy the Dip?,2026-02-18,2026-05-14,60,15.5155,19.03,1797.69,0.2328,trailing_stop
DLR,2026-02-05,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/02/05/could-reit-be-best-way-play-data-center-surge/,Could This REIT Be the Best Way to Play the Data Center Surge?,2026-02-06,2026-05-15,68,167.7876,188.51,852.51,0.1217,trailing_stop
EQIX,2026-02-07,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/07/this-datacenter-reit-could-double-as-hyperscalers/,This Datacenter REIT Could Double as Hyperscalers Spend $500 Billion in 2026,2026-02-09,2026-05-15,67,847.4166,1059.44,1906.87,0.2084,trailing_stop
AMD,2026-02-18,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/02/18/is-amd-stock-a-buy-now/,Is AMD Stock a Buy Now?,2026-02-19,2026-05-15,60,200.3101,424.1,4113.29,0.6392,trailing_stop
COST,2026-02-19,bearish,0.45,3.0,stock,https://www.fool.com/investing/2026/02/19/back-near-1000-is-costco-stock-a-buy-now/,"Back Near $1,000, Is Costco Stock a Buy Now?",2026-02-20,2026-05-15,59,982.1469,1048.95,-236.63,-0.0691,trailing_stop
B,2026-03-19,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/03/19/why-barrick-mining-stock-keeps-going-down/,Why Barrick Mining Stock Keeps Going Down,2026-03-20,2026-05-15,39,38.2933,40.6,591.16,0.1148,trailing_stop
MU,2026-03-25,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/03/25/where-will-micron-technology-stock-be-in-2030/,Where Will Micron Technology Stock Be in 2030?,2026-03-26,2026-05-15,35,370.39,724.66,3893.09,0.605,trailing_stop
MU,2026-03-26,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/03/26/why-micron-stock-keeps-going-down/,Why Micron Stock Keeps Going Down,2026-03-27,2026-05-15,34,360.2199,724.66,3213.73,0.6421,trailing_stop
MU,2026-03-29,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/29/microns-hbm4-is-now-in-mass-production-for-nvidias/,Micron's HBM4 Is Now in Mass Production for Nvidia's Next-Gen Platform. This Could Be a Defining Moment for the Stock.,2026-03-30,2026-05-15,33,363.0227,724.66,4320.38,0.6294,trailing_stop
MU,2026-03-31,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/03/31/3-tech-stocks-growing-revenue-faster-than-nvidia/,3 Tech Stocks That Are Growing Revenue Faster Than Nvidia,2026-04-01,2026-05-15,31,349.2539,724.66,3415.63,0.6824,trailing_stop
MU,2026-04-07,bullish,0.5,5.0,stock,https://www.fool.com/investing/2026/04/07/stock-market-about-to-fall-warning-wall-street-buy/,"Is the Stock Market About to Fall Sharply? Prediction Markets Flash a Warning, but Wall Street Sees Buying Opportunities.",2026-04-08,2026-05-15,27,415.5451,724.66,1933.25,0.5633,trailing_stop
MU,2026-04-09,bullish,0.8,7.0,otm_call,https://www.fool.com/investing/2026/04/09/2-ridiculously-cheap-artificial-intelligence-ai-st/,"2 Ridiculously Cheap AI Stocks That Could Turn $1,000 Into at Least $5,000 by 2028",2026-04-10,2026-05-15,25,66.9963,288.2117,13857.08,2.0683,trailing_stop
PAC,2026-04-12,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/04/12/reshoring-theme-stock-south-border-omab/,Want to Play the Reshoring Theme? You Might Want to Buy These Stocks South of the Border.,2026-04-13,2026-05-15,24,244.5143,238.45,-176.93,-0.0258,trailing_stop
AMD,2026-04-28,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/04/28/5-top-stocks-to-double-up-on-right-now/,5 Top Stocks to Double Up on Right Now,2026-04-29,2026-05-15,12,326.9066,424.1,1888.09,0.3144,trailing_stop
MU,2026-04-28,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/04/28/5-top-stocks-to-double-up-on-right-now/,5 Top Stocks to Double Up on Right Now,2026-04-29,2026-05-15,12,526.526,724.66,1755.33,0.3507,trailing_stop
MU,2026-04-29,bullish,0.55,5.0,stock,https://www.fool.com/investing/2026/04/29/why-micron-stock-bounced-back-today/,Why Micron Stock Bounced Back Today,2026-04-30,2026-05-15,11,530.2697,724.66,1473.6,0.3435,trailing_stop
VKTX,2026-02-19,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/02/19/2-biotech-stocks-that-may-soar/,"2 Innovative Biotech Stocks That May Climb 58% and 200%, According to Wall Street",2026-02-20,2026-05-18,60,30.7207,28.69,-134.21,-0.067,trailing_stop
FIX,2026-03-02,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/03/02/why-smart-money-is-piling-into-this-ai-infrastruct/,Why Smart Money Is Piling Into This AI Infrastructure Stock,2026-03-03,2026-05-18,53,1413.412,1854.43,1643.68,0.2874,trailing_stop
NEE,2026-03-11,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/11/the-best-3-renewable-energy-stocks-to-buy-and-hold/,The Best 3 Renewable Energy Stocks to Buy and Hold for Decades,2026-03-12,2026-05-18,46,91.2912,89.04,-205.28,-0.0256,trailing_stop
NEE,2026-03-28,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/28/heres-why-nuclear-energy-stocks-may-be-the-smartes/,Here's Why Nuclear Energy Stocks May Be the Smartest Buys of 2026,2026-03-30,2026-05-18,34,92.8027,89.04,-379.85,-0.0415,trailing_stop
